file	name	type	start	stop	strand
p1.tsv dihydrodipicolinate synthase family protein	CDS	79899	80786	-
p1.tsv DMT family transporter	CDS	80811	81689	-
p1.tsv dsbG	CDS	83178	83927	-
p1.tsv DUF2534 family protein	CDS	86495	86755	-
p1.tsv efflux RND transporter periplasmic adaptor subunit	CDS	45243	46394	+
p1.tsv efflux RND transporter permease subunit	CDS	46395	49445	+
p1.tsv Exc2 family lipoprotein	CDS	107611	108012	-
p1.tsv glgX	CDS	121195	123270	-
p1.tsv glutathione S-transferase family protein	CDS	106980	107576	+
p1.tsv GNAT family N-acetyltransferase	CDS	37379	37909	-
p1.tsv GNAT family N-acetyltransferase	CDS	65432	65947	-
p1.tsv GNAT family N-acetyltransferase	CDS	50343	50774	-
p1.tsv GntR family transcriptional regulator	CDS	71251	71970	-
p1.tsv guaD	CDS	105082	106356	-
p1.tsv HAMP domain-containing protein	CDS	61949	63859	-
p1.tsv helix-turn-helix transcriptional regulator	CDS	2792	3073	-
p1.tsv hemagglutinin repeat-containing protein	CDS	20285	32512	+
p1.tsv histidine phosphatase family protein	CDS	34721	35344	+
p1.tsv histidine phosphatase family protein	CDS	101177	101737	-
p1.tsv hypothetical protein	CDS	70064	71263	+
p1.tsv hypothetical protein	CDS	36316	37374	+
p1.tsv hypothetical protein	CDS	76639	77577	+
p1.tsv hypothetical protein	CDS	41336	42226	-
p1.tsv hypothetical protein	CDS	74769	75584	-
p1.tsv hypothetical protein	CDS	39518	40060	+
p1.tsv hypothetical protein	CDS	85992	86450	-
p1.tsv hypothetical protein	CDS	34118	34552	+
p1.tsv hypothetical protein	CDS	66365	66763	+
p1.tsv hypothetical protein	CDS	64292	64678	+
p1.tsv hypothetical protein	CDS	40898	41281	+
p1.tsv hypothetical protein	CDS	32521	32856	+
p1.tsv hypothetical protein	CDS	55993	56313	-
p1.tsv hypothetical protein	CDS	57021	57332	+
p1.tsv hypothetical protein	CDS	58559	58858	-
p1.tsv hypothetical protein	CDS	101748	102029	-
p1.tsv hypothetical protein	CDS	58240	58518	-
p1.tsv hypothetical protein	CDS	117903	118070	+
p1.tsv iron ABC transporter permease	CDS	90510	91550	-
p1.tsv iucC	CDS	8119	9864	+
p1.tsv LysR family transcriptional regulator	CDS	54957	55856	-
p1.tsv MBL fold hydrolase	CDS	104266	105066	+
p1.tsv MCP four helix bundle domain-containing protein	CDS	102313	103971	-
p1.tsv MerR family transcriptional regulator	CDS	61120	61863	+
p1.tsv metallophosphoesterase	CDS	57366	58106	-
p1.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	79474	79806	-
p1.tsv methyl-accepting chemotaxis protein	CDS	108235	110181	-
p1.tsv methyltransferase	CDS	87152	88180	-
p1.tsv MFS transporter	CDS	52876	54183	+
p1.tsv MFS transporter	CDS	92797	94032	+
p1.tsv MFS transporter	CDS	4087	5298	-
p1.tsv MFS transporter	CDS	38207	39412	+
p1.tsv mgtA	CDS	113339	116053	-
p1.tsv MipA/OmpV family protein	CDS	42387	43157	-
p1.tsv NINE protein	CDS	72169	72462	-
p1.tsv nuclear transport factor 2 family protein	CDS	49437	49793	-
p1.tsv nuclear transport factor 2 family protein	CDS	72601	72948	+
p1.tsv NUDIX domain-containing protein	CDS	49874	50317	-
p1.tsv ParB/RepB/Spo0J family partition protein	CDS	13931	14899	-
p1.tsv PLP-dependent aminotransferase family protein	CDS	81782	83116	+
p1.tsv PTS transporter subunit EIIC	CDS	68411	69784	-
p1.tsv RepB family plasmid replication initiator protein	CDS	16954	17967	+
p1.tsv response regulator transcription factor	CDS	43282	43974	+
p1.tsv rhomboid protein	CDS	35436	36203	+
p1.tsv SDR family oxidoreductase	CDS	100456	101130	-
p1.tsv sensor domain-containing diguanylate cyclase	CDS	73098	74675	+
p1.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	18607	20271	+
p1.tsv SidA/IucD/PvdA family monooxygenase	CDS	9861	11183	+
p1.tsv siderophore-interacting protein	CDS	3206	4090	-
p1.tsv SMI1/KNR4 family protein	CDS	88798	89319	+
p1.tsv substrate-binding domain-containing protein	CDS	54176	54982	+
p1.tsv TetR family transcriptional regulator	CDS	52020	52577	+
p1.tsv TetR/AcrR family transcriptional regulator	CDS	56409	56999	+
p1.tsv thioredoxin family protein	CDS	83924	85945	-
p1.tsv thioredoxin fold domain-containing protein	CDS	64833	65393	+
p1.tsv TonB-dependent siderophore receptor	CDS	11206	13401	+
p1.tsv treY	CDS	123339	125870	-
p1.tsv treZ	CDS	1	126488	-
p1.tsv two-component sensor histidine kinase	CDS	43971	45149	+
p1.tsv two-component-system connector protein YcgZ	CDS	59028	59267	-
p1.tsv type II toxin-antitoxin system HipA family toxin	CDS	1470	2789	-
p1.tsv type VI secretion system tube protein Hcp	CDS	76138	76620	+
p1.tsv tyrosine-type recombinase/integrase	CDS	99439	100422	+
p1.tsv VENN motif pre-toxin domain-containing protein	CDS	33102	33326	+
p1.tsv winged helix-turn-helix transcriptional regulator	CDS	66736	67461	+
p1.tsv YafY family transcriptional regulator	CDS	40146	40841	+
p1.tsv YmjA family protein	CDS	89436	89681	+
p2.tsv AbrB/MazE/SpoVT family DNA-binding domain-containing protein	CDS	7373	7603	-
p2.tsv aquaporin	CDS	18353	18598	-
p2.tsv arsA	CDS	13111	14862	+
p2.tsv arsB	CDS	14910	16199	+
p2.tsv arsC	CDS	16212	16637	+
p2.tsv arsD	CDS	12731	13093	+
p2.tsv arsR	CDS	12329	12679	+
p2.tsv conjugal transfer protein TraX	CDS	4483	5208	-
p2.tsv cusF	CDS	35003	35356	-
p2.tsv DNA partition complex ParG	CDS	46521	46760	-
p2.tsv DUF305 domain-containing protein	CDS	39931	40281	+
p2.tsv DUF2933 domain-containing protein	CDS	27106	27303	-
p2.tsv DUF4145 domain-containing protein	CDS	3268	4005	+
p2.tsv DUF4225 domain-containing protein	CDS	54922	55725	+
p2.tsv HNH endonuclease	CDS	40689	41597	-
p2.tsv Hok/Gef family protein	CDS	48385	48543	+
p2.tsv hypothetical protein	CDS	1	55913	-
p2.tsv hypothetical protein	CDS	10904	11989	-
p2.tsv hypothetical protein	CDS	43184	44026	+
p2.tsv hypothetical protein	CDS	5712	6311	-
p2.tsv hypothetical protein	CDS	8081	8641	-
p2.tsv hypothetical protein	CDS	6414	6911	-
p2.tsv hypothetical protein	CDS	29913	30353	-
p2.tsv hypothetical protein	CDS	26268	26705	+
p2.tsv hypothetical protein	CDS	42399	42779	+
p2.tsv hypothetical protein	CDS	17221	17574	-
p2.tsv hypothetical protein	CDS	44797	45015	-
p2.tsv hypothetical protein	CDS	7783	7995	+
p2.tsv hypothetical protein	CDS	16670	16861	-
p2.tsv hypothetical protein	CDS	42905	43096	+
p2.tsv IS66 family insertion sequence hypothetical protein	CDS	2227	2631	-
p2.tsv IS66-like element ISKpn24 family transposase	CDS	296	1834	-
p2.tsv M23 family metallopeptidase	CDS	26653	27072	+
p2.tsv N-acetyltransferase	CDS	17806	18303	+
p2.tsv ParA family protein	CDS	46813	47430	-
p2.tsv pcoA	CDS	24216	26033	-
p2.tsv pcoB	CDS	23320	24210	-
p2.tsv pcoC	CDS	22900	23280	-
p2.tsv pcoD	CDS	21966	22895	-
p2.tsv pcoE	CDS	19184	19618	-
p2.tsv pcoR	CDS	21231	21911	-
p2.tsv pcoS	CDS	19834	21234	-
p2.tsv phage integrase family protein	CDS	44016	44804	+
p2.tsv phage T7 exclusion protein	CDS	8708	10903	-
p2.tsv RepB family plasmid replication initiator protein	CDS	45184	46056	-
p2.tsv replication initiator protein RepA	CDS	53114	54025	+
p2.tsv silA	CDS	30440	33586	-
p2.tsv silB	CDS	33597	34889	-
p2.tsv silC	CDS	35385	36770	-
p2.tsv silE	CDS	39354	39785	+
p2.tsv silP	CDS	27344	29815	-
p2.tsv silR	CDS	36960	37640	+
p2.tsv silS	CDS	37633	39108	+
p2.tsv thioredoxin domain-containing protein	CDS	51630	52412	+
p2.tsv tnpB	CDS	1883	2230	-
p2.tsv type II toxin-antitoxin system RelE/ParE family toxin	CDS	18707	18805	+
p2.tsv type II toxin-antitoxin system VapC family toxin	CDS	6960	7376	-
p505108-MDR.tsv 2-oxo-tetronate isomerase	CDS	254591	255169	-
p505108-MDR.tsv AAA family ATPase	CDS	42491	43549	+
p505108-MDR.tsv aac(3)	CDS	265953	266762	-
p505108-MDR.tsv aac(6')-Ib	CDS	235221	235775	+
p505108-MDR.tsv aac(6')-IIc	CDS	268847	269428	-
p505108-MDR.tsv alpha-2-macroglobulin family protein	CDS	248837	249631	+
p505108-MDR.tsv aminoglycoside O-phosphotransferase APH(6)-Id	CDS	127395	128231	+
p505108-MDR.tsv aph(3'')-Ib	CDS	126592	127395	+
p505108-MDR.tsv aph(3')-I	CDS	164776	165591	-
p505108-MDR.tsv arr	CDS	265412	265825	-
p505108-MDR.tsv arsC	CDS	156203	156628	-
p505108-MDR.tsv arsenic transporter	CDS	156641	157930	-
p505108-MDR.tsv arsH	CDS	158383	159087	+
p505108-MDR.tsv ATP-dependent helicase	CDS	85193	87232	-
p505108-MDR.tsv ATP-grasp domain-containing protein	CDS	74940	75998	-
p505108-MDR.tsv blaDHA	CDS	247503	248642	+
p505108-MDR.tsv blaSHV	CDS	239239	240099	+
p505108-MDR.tsv cadR	CDS	98617	99051	-
p505108-MDR.tsv cation transporter	CDS	207473	208396	-
p505108-MDR.tsv class A broad-spectrum beta-lactamase TEM-1	CDS	113444	114304	-
p505108-MDR.tsv class II aldolase/adducin family protein	CDS	243302	243625	+
p505108-MDR.tsv conjugal transfer protein TraG N-terminal domain-containing protein	CDS	175882	179832	-
p505108-MDR.tsv conjugal transfer protein TraM	CDS	135380	135589	+
p505108-MDR.tsv CopD family protein	CDS	22971	23123	+
p505108-MDR.tsv CopD family protein	CDS	276056	276205	+
p505108-MDR.tsv cysteine protease StiP family protein	CDS	71941	73020	-
p505108-MDR.tsv cytochrome b/b6 domain-containing protein	CDS	208596	209168	-
p505108-MDR.tsv Dam family site-specific DNA-(adenine-N6)-methyltransferase	CDS	308509	309321	+
p505108-MDR.tsv DeoR/GlpR transcriptional regulator	CDS	240120	240881	-
p505108-MDR.tsv dfrA19	CDS	124249	124818	+
p505108-MDR.tsv DNA cytosine methyltransferase	CDS	147978	149405	-
p505108-MDR.tsv DNA cytosine methyltransferase	CDS	130188	131591	-
p505108-MDR.tsv DsbA family protein	CDS	169522	170331	-
p505108-MDR.tsv DUF421 domain-containing protein	CDS	255117	255563	-
p505108-MDR.tsv DUF957 domain-containing protein	CDS	216859	217170	-
p505108-MDR.tsv DUF1173 family protein	CDS	146408	147727	-
p505108-MDR.tsv DUF3085 domain-containing protein	CDS	216363	216854	-
p505108-MDR.tsv DUF3150 domain-containing protein	CDS	43918	45045	+
p505108-MDR.tsv DUF3330 domain-containing protein	CDS	102624	102836	-
p505108-MDR.tsv DUF4102 domain-containing protein	CDS	228772	228948	+
p505108-MDR.tsv DUF4165 domain-containing protein	CDS	300579	303035	-
p505108-MDR.tsv DUF4165 domain-containing protein	CDS	293885	296305	+
p505108-MDR.tsv DUF4236 domain-containing protein	CDS	69766	70974	-
p505108-MDR.tsv DUF4400 domain-containing protein	CDS	192513	193175	+
p505108-MDR.tsv DUF4942 domain-containing protein	CDS	305037	306728	-
p505108-MDR.tsv DUF4942 domain-containing protein	CDS	144108	144926	+
p505108-MDR.tsv DUF5417 domain-containing protein	CDS	202941	203885	+
p505108-MDR.tsv EAL domain-containing protein	CDS	128819	128884	-
p505108-MDR.tsv ere(A)	CDS	263491	264531	-
p505108-MDR.tsv EreA family erythromycin esterase	CDS	268453	268641	-
p505108-MDR.tsv ethidium bromide resistance protein	CDS	245920	246255	-
p505108-MDR.tsv four-carbon acid sugar kinase family protein	CDS	242057	243309	+
p505108-MDR.tsv GNAT family N-acetyltransferase	CDS	244459	244959	-
p505108-MDR.tsv H-NS histone family protein	CDS	110318	110722	-
p505108-MDR.tsv H-NS histone family protein	CDS	133929	134279	-
p505108-MDR.tsv heavy metal translocating P-type ATPase	CDS	99137	101542	+
p505108-MDR.tsv helix-turn-helix domain-containing protein	CDS	233182	233247	-
p505108-MDR.tsv helix-turn-helix transcriptional regulator	CDS	93337	93630	+
p505108-MDR.tsv HNH endonuclease	CDS	174182	175243	+
p505108-MDR.tsv HNH endonuclease	CDS	108854	109711	+
p505108-MDR.tsv HNH endonuclease	CDS	106902	107303	+
p505108-MDR.tsv HNH endonuclease	CDS	272161	272562	-
p505108-MDR.tsv HpcH/HpaI aldolase/citrate lyase family protein	CDS	70985	71941	-
p505108-MDR.tsv hypA	CDS	246148	246513	+
p505108-MDR.tsv hypothetical protein	CDS	30910	32421	+
p505108-MDR.tsv hypothetical protein	CDS	91548	92936	+
p505108-MDR.tsv hypothetical protein	CDS	144923	146128	+
p505108-MDR.tsv hypothetical protein	CDS	200653	201837	-
p505108-MDR.tsv hypothetical protein	CDS	283503	284684	-
p505108-MDR.tsv hypothetical protein	CDS	306976	308139	-
p505108-MDR.tsv hypothetical protein	CDS	191417	192526	+
p505108-MDR.tsv hypothetical protein	CDS	61343	62425	+
p505108-MDR.tsv hypothetical protein	CDS	311352	312404	-
p505108-MDR.tsv hypothetical protein	CDS	87229	88215	-
p505108-MDR.tsv hypothetical protein	CDS	41456	42433	+
p505108-MDR.tsv hypothetical protein	CDS	57246	58208	+
p505108-MDR.tsv hypothetical protein	CDS	53687	54643	+
p505108-MDR.tsv hypothetical protein	CDS	52577	53515	+
p505108-MDR.tsv hypothetical protein	CDS	50586	51521	+
p505108-MDR.tsv hypothetical protein	CDS	51590	52510	+
p505108-MDR.tsv hypothetical protein	CDS	58218	59123	+
p505108-MDR.tsv hypothetical protein	CDS	150138	151034	+
p505108-MDR.tsv hypothetical protein	CDS	218588	219481	-
p505108-MDR.tsv hypothetical protein	CDS	49638	50516	+
p505108-MDR.tsv hypothetical protein	CDS	36857	37729	-
p505108-MDR.tsv hypothetical protein	CDS	40088	40960	+
p505108-MDR.tsv hypothetical protein	CDS	309330	310184	-
p505108-MDR.tsv hypothetical protein	CDS	18691	19527	-
p505108-MDR.tsv hypothetical protein	CDS	183398	184198	-
p505108-MDR.tsv hypothetical protein	CDS	277165	277956	-
p505108-MDR.tsv hypothetical protein	CDS	73022	73795	-
p505108-MDR.tsv hypothetical protein	CDS	290826	291590	+
p505108-MDR.tsv hypothetical protein	CDS	270705	271451	+
p505108-MDR.tsv hypothetical protein	CDS	185440	186177	+
p505108-MDR.tsv hypothetical protein	CDS	199290	199991	-
p505108-MDR.tsv hypothetical protein	CDS	227006	227677	-
p505108-MDR.tsv hypothetical protein	CDS	112011	112676	-
p505108-MDR.tsv hypothetical protein	CDS	21884	22522	+
p505108-MDR.tsv hypothetical protein	CDS	303408	304034	+
p505108-MDR.tsv hypothetical protein	CDS	170438	171049	+
p505108-MDR.tsv hypothetical protein	CDS	281114	281722	-
p505108-MDR.tsv hypothetical protein	CDS	213075	213680	-
p505108-MDR.tsv hypothetical protein	CDS	203981	204583	+
p505108-MDR.tsv hypothetical protein	CDS	55227	55817	+
p505108-MDR.tsv hypothetical protein	CDS	292833	293420	+
p505108-MDR.tsv hypothetical protein	CDS	173501	174058	+
p505108-MDR.tsv hypothetical protein	CDS	56156	56692	+
p505108-MDR.tsv hypothetical protein	CDS	197773	198309	-
p505108-MDR.tsv hypothetical protein	CDS	289979	290503	-
p505108-MDR.tsv hypothetical protein	CDS	18177	18698	-
p505108-MDR.tsv hypothetical protein	CDS	49038	49559	+
p505108-MDR.tsv hypothetical protein	CDS	182884	183396	-
p505108-MDR.tsv hypothetical protein	CDS	255573	256076	-
p505108-MDR.tsv hypothetical protein	CDS	123749	124249	+
p505108-MDR.tsv hypothetical protein	CDS	221430	221930	-
p505108-MDR.tsv hypothetical protein	CDS	184958	185443	+
p505108-MDR.tsv hypothetical protein	CDS	285039	285509	-
p505108-MDR.tsv hypothetical protein	CDS	4819	5280	+
p505108-MDR.tsv hypothetical protein	CDS	82629	83084	+
p505108-MDR.tsv hypothetical protein	CDS	111496	111951	-
p505108-MDR.tsv hypothetical protein	CDS	304360	304815	-
p505108-MDR.tsv hypothetical protein	CDS	24279	24731	+
p505108-MDR.tsv hypothetical protein	CDS	198377	198814	-
p505108-MDR.tsv hypothetical protein	CDS	289444	289875	-
p505108-MDR.tsv hypothetical protein	CDS	95751	96179	+
p505108-MDR.tsv hypothetical protein	CDS	282200	282628	-
p505108-MDR.tsv hypothetical protein	CDS	24721	25146	+
p505108-MDR.tsv hypothetical protein	CDS	107556	107981	+
p505108-MDR.tsv hypothetical protein	CDS	6693	7115	+
p505108-MDR.tsv hypothetical protein	CDS	171109	171531	-
p505108-MDR.tsv hypothetical protein	CDS	95328	95738	+
p505108-MDR.tsv hypothetical protein	CDS	89136	89528	+
p505108-MDR.tsv hypothetical protein	CDS	171565	171957	-
p505108-MDR.tsv hypothetical protein	CDS	17791	18180	-
p505108-MDR.tsv hypothetical protein	CDS	56772	57155	+
p505108-MDR.tsv hypothetical protein	CDS	112734	113114	-
p505108-MDR.tsv hypothetical protein	CDS	41018	41395	+
p505108-MDR.tsv hypothetical protein	CDS	282720	283097	-
p505108-MDR.tsv hypothetical protein	CDS	197179	197547	-
p505108-MDR.tsv hypothetical protein	CDS	2025	2378	+
p505108-MDR.tsv hypothetical protein	CDS	195387	195740	-
p505108-MDR.tsv hypothetical protein	CDS	204643	204993	+
p505108-MDR.tsv hypothetical protein	CDS	133569	133913	-
p505108-MDR.tsv hypothetical protein	CDS	83608	83949	-
p505108-MDR.tsv hypothetical protein	CDS	275237	275566	-
p505108-MDR.tsv hypothetical protein	CDS	278509	278835	-
p505108-MDR.tsv hypothetical protein	CDS	205525	205845	+
p505108-MDR.tsv hypothetical protein	CDS	217687	218007	-
p505108-MDR.tsv hypothetical protein	CDS	279078	279398	-
p505108-MDR.tsv hypothetical protein	CDS	151082	151396	+
p505108-MDR.tsv hypothetical protein	CDS	132911	133222	-
p505108-MDR.tsv hypothetical protein	CDS	214554	214865	-
p505108-MDR.tsv hypothetical protein	CDS	272808	273119	-
p505108-MDR.tsv hypothetical protein	CDS	108530	108838	+
p505108-MDR.tsv hypothetical protein	CDS	196447	196746	-
p505108-MDR.tsv hypothetical protein	CDS	198859	199155	-
p505108-MDR.tsv hypothetical protein	CDS	110900	111193	-
p505108-MDR.tsv hypothetical protein	CDS	152357	152644	+
p505108-MDR.tsv hypothetical protein	CDS	195806	196090	-
p505108-MDR.tsv hypothetical protein	CDS	135089	135370	+
p505108-MDR.tsv hypothetical protein	CDS	200306	200587	-
p505108-MDR.tsv hypothetical protein	CDS	213897	214178	-
p505108-MDR.tsv hypothetical protein	CDS	304092	304373	-
p505108-MDR.tsv hypothetical protein	CDS	54907	55182	+
p505108-MDR.tsv hypothetical protein	CDS	153052	153327	+
p505108-MDR.tsv hypothetical protein	CDS	292526	292789	+
p505108-MDR.tsv hypothetical protein	CDS	55825	56082	+
p505108-MDR.tsv hypothetical protein	CDS	151470	151727	+
p505108-MDR.tsv hypothetical protein	CDS	278186	278443	-
p505108-MDR.tsv hypothetical protein	CDS	281878	282135	-
p505108-MDR.tsv hypothetical protein	CDS	84936	85190	+
p505108-MDR.tsv hypothetical protein	CDS	152065	152319	+
p505108-MDR.tsv hypothetical protein	CDS	288735	288986	-
p505108-MDR.tsv hypothetical protein	CDS	273182	273421	-
p505108-MDR.tsv hypothetical protein	CDS	111219	111455	-
p505108-MDR.tsv hypothetical protein	CDS	218186	218416	-
p505108-MDR.tsv hypothetical protein	CDS	215328	215552	-
p505108-MDR.tsv hypothetical protein	CDS	228426	228650	+
p505108-MDR.tsv hypothetical protein	CDS	47201	47422	+
p505108-MDR.tsv hypothetical protein	CDS	125219	125434	+
p505108-MDR.tsv hypothetical protein	CDS	60770	60982	+
p505108-MDR.tsv hypothetical protein	CDS	95021	95227	+
p505108-MDR.tsv hypothetical protein	CDS	132003	132209	-
p505108-MDR.tsv hypothetical protein	CDS	109773	109976	+
p505108-MDR.tsv hypothetical protein	CDS	146192	146395	-
p505108-MDR.tsv hypothetical protein	CDS	205040	205243	+
p505108-MDR.tsv hypothetical protein	CDS	215607	215810	-
p505108-MDR.tsv hypothetical protein	CDS	215088	215288	-
p505108-MDR.tsv hypothetical protein	CDS	276914	277114	-
p505108-MDR.tsv hypothetical protein	CDS	311132	311332	-
p505108-MDR.tsv hypothetical protein	CDS	152714	152911	+
p505108-MDR.tsv hypothetical protein	CDS	272617	272811	-
p505108-MDR.tsv hypothetical protein	CDS	83325	83516	-
p505108-MDR.tsv hypothetical protein	CDS	289019	289207	-
p505108-MDR.tsv hypothetical protein	CDS	202254	202430	-
p505108-MDR.tsv hypothetical protein	CDS	214324	214500	-
p505108-MDR.tsv hypothetical protein	CDS	304864	305040	-
p505108-MDR.tsv hypothetical protein	CDS	43681	43854	+
p505108-MDR.tsv hypothetical protein	CDS	147750	147917	-
p505108-MDR.tsv hypothetical protein	CDS	14185	14346	+
p505108-MDR.tsv hypothetical protein	CDS	12733	12888	+
p505108-MDR.tsv hypothetical protein	CDS	217547	217699	+
p505108-MDR.tsv Ig-like domain repeat protein	CDS	285943	288333	-
p505108-MDR.tsv IncHI-type conjugal transfer helicase TrhI	CDS	37909	39693	+
p505108-MDR.tsv IncHI-type conjugal transfer lipoprotein TrhV	CDS	7996	8946	+
p505108-MDR.tsv IncHI-type conjugal transfer protein RSP	CDS	25829	30133	+
p505108-MDR.tsv IncHI-type conjugal transfer protein TrhB	CDS	5270	6625	+
p505108-MDR.tsv IncHI-type conjugal transfer protein TrhH	CDS	179841	181256	-
p505108-MDR.tsv IncHI-type conjugal transfer protein TrhU	CDS	32560	33621	+
p505108-MDR.tsv IncHI-type plasmid replication initiator proteinRepHI2	CDS	298383	299471	-
p505108-MDR.tsv intI1	CDS	234041	235060	-
p505108-MDR.tsv intI1	CDS	125421	126434	-
p505108-MDR.tsv intI1	CDS	269591	270604	+
p505108-MDR.tsv iron-containing alcohol dehydrogenase	CDS	162395	163552	-
p505108-MDR.tsv IS1 family transposase	CDS	166776	167473	-
p505108-MDR.tsv IS1 family transposase	CDS	131720	131992	+
p505108-MDR.tsv IS5 family transposase	CDS	97127	98095	-
p505108-MDR.tsv IS5 family transposase	CDS	138869	139837	-
p505108-MDR.tsv IS5 family transposase	CDS	23194	23835	-
p505108-MDR.tsv IS5 family transposase	CDS	276292	276912	-
p505108-MDR.tsv IS5-like element IS903B family transposase	CDS	160743	161711	-
p505108-MDR.tsv IS5-like element IS903B family transposase	CDS	165752	166720	-
p505108-MDR.tsv IS5/IS1182 family transposase	CDS	275710	276027	+
p505108-MDR.tsv IS6-like element IS26 family transposase	CDS	122227	122931	-
p505108-MDR.tsv IS6-like element IS26 family transposase	CDS	135638	136342	-
p505108-MDR.tsv IS6-like element IS26 family transposase	CDS	219791	220495	+
p505108-MDR.tsv IS6-like element IS26 family transposase	CDS	222010	222714	+
p505108-MDR.tsv IS6-like element IS26 family transposase	CDS	226356	227060	+
